form	lemma	POS	morph
ལེའུ་	ལེའུ་	NOUN
གསུམ་པ་	གསུམ་པ་	NUM
།		PUNCT
ལྷན་ཅིག་	ལྷན་ཅིག་	OTHER
སྐྱེ་	སྐྱེ་	VERB
སྦྱོར་	སྦྱོར་	VERB
གྱི་	གི་	PART
ངོ་བོ་	ངོ་བོ་	NOUN
སོགས་	སོགས་	DET
བཤད་པ་	བཤད་པ་	VERB
།		PUNCT
གཉིས་པ་	གཉིས་པ་	NUM
འཆད་	འཆད་	VERB
བྱེད་	བྱེད་	VERB
བླ་མ་	བླ་མ་	NOUN
འི་	གི་	PART
མན་ངག་	མན་ངག་	NOUN
ལ་	ལ་	PART
།		PUNCT
ལྷན་ཅིག་	ལྷན་ཅིག་	OTHER
སྐྱེ་	སྐྱེ་	VERB
སྦྱོར་	སྦྱོར་	VERB
གྱི་	གི་	PART
དོན་	དོན་	NOUN
དང་	དང་	NO_POS
ཐ་སྙད་	ཐ་སྙད་	NOUN
བཤད་	བཤད་	VERB
།		PUNCT
དེ་	སྟེ་	PART
གཏན་	གཏན་	NOUN
ལ་	ལ་	PART
གང་	གང་	NO_POS
དུ་	ལ་	PART
ཕབ་	ཕབ་	VERB
ན་	ལ་	PART
རྟོགས་	རྟོགས་	VERB
མྱུར་བ་	མྱུར་བ་	VERB
འི་	གི་	PART
གནད་	གནད་	NOUN
།		PUNCT
ཇི་ལྟ་		
གཏན་	གཏན་	NOUN
ལ་	ལ་	PART
འབེབས་པ་	འབེབས་པ་	VERB
འི་	གི་	PART
ཚུལ་	ཚུལ་	NOUN
ཞིབ་མོ་	ཞིབ་མོ་	ADJ
ར་	ལ་	PART
བཤད་པ་	བཤད་པ་	VERB
གསུམ་	གསུམ་	NUM
ལ་	ལ་	ADP
ས་	གིས་	PART
།		PUNCT
དང་པོ་	དང་པོ་	ADJ
ནི་	ནི་	NO_POS
།		PUNCT
ཆོ་	ཆོ་	NOUN
ཀྱི་	གི་	PART
