form	lemma	POS	morph
ལེའུ་	ལེའུ་	NOUN
བཞི་པ་	བཞི་པ་	ADJ
།		PUNCT
གང་	གང་	NO_POS
གིས་	གིས་	PART
གཏན་	གཏན་	NOUN
ལ་	ལ་	PART
འབེབས་པ་	འབེབས་པ་	VERB
འི་	གི་	PART
མན་ངག་	མན་ངག་	NOUN
བཤད་པ་	བཤད་པ་	VERB
།		PUNCT
གསུམ་པ་	གསུམ་པ་	NUM
ཇི་ལྟ་		
གཏན་	གཏན་	NOUN
ལ་	ལ་	PART
འབེབས་པ་	འབེབས་པ་	VERB
འི་	གི་	PART
ཚུལ་	ཚུལ་	NOUN
ཞིབ་མོ་	ཞིབ་མོ་	ADJ
ར་	ལ་	PART
བཤད་པ་	བཤད་པ་	VERB
ལ་	ལ་	PART
།		PUNCT
སེམས་ཉིད་	སེམས་ཉིད་	NOUN
ལྷན་ཅིག་	ལྷན་ཅིག་	OTHER
སྐྱེས་པ་	སྐྱེས་པ་	VERB
ཆོ་	ཆོ་	NOUN
ཀྱི་	གི་	PART
སྐུ་	སྐུ་	NOUN
འི་	གི་	PART
གནད་	གནད་	NOUN
ཀྱིས་	གིས་	PART
ལྟ་བ་	ལྟ་བ་	VERB
གཏན་	གཏན་	NOUN
ལ་	ལ་	PART
དབབ་པ་	དབབ་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
སྣང་བ་	སྣང་བ་	VERB
ལྷན་ཅིག་	ལྷན་ཅིག་	OTHER
སྐྱེས་པ་	སྐྱེས་པ་	VERB
ཆོ་	ཆོ་	NOUN
ཀྱི་	གི་	PART
སྐུ་	སྐུ་	NOUN
འི་	གི་	PART
གནད་	གནད་	NOUN
ཀྱིས་	གིས་	PART
སྒོམ་པ་	སྒོམ་པ་	VERB
ཉམས་	ཉམས་	NOUN
སུ་	ལ་	PART
བླང་བ་	བླང་བ་	VERB
དང་	དང་	NO_POS
།		PUNCT
སྣང་སྲིད་	སྣང་སྲིད་	NOUN
ལྷན་ཅིག་	ལྷན་ཅིག་	OTHER
སྐྱེས་པ་	སྐྱེས་པ་	VERB
དབྱེ་	དབྱེ་	VERB
ར་	ལ་	PART
མེད་	མེད་	VERB
ཀྱི་	གི་	PART
གནད་	གནད་	NOUN
ཀྱིས་	གིས་	PART
འབྲས་བུ་	འབྲས་བུ་	NOUN
མཐ་	མཐའ་	NOUN
ར་	ལ་	PART
ཕྱིན་པ་	ཕྱིན་པ་	VERB
ར་	ལ་	PART
བྱ་བ་	བྱ་བ་	VERB
དང་	དང་	NO_POS
གསུམ་	གསུམ་	NUM
།		PUNCT
དང་པོ་	དང་པོ་	ADJ
ལ་	ལ་	PART
།		PUNCT
གནས་ལུགས་	གནས་ལུགས་	VERB
ཕྱག་རྒྱ་	ཕྱག་རྒྱ་	NOUN
ཆེན་པོ་	ཆེན་པོ་	ADJ
དང་	དང་	NO_POS
།		PUNCT
འཁྲུལ་	འཁྲུལ་	NO_POS
ལུགས་	ལུགས་	NOUN
ཕྱག་རྒྱ་	ཕྱག་རྒྱ་	NOUN
ཆེན་པོ་	ཆེན་པོ་	ADJ
བཤད་པ་	བཤད་པ་	VERB
གཉིས་	གཉིས་	NUM
ལ་	ལ་	ADP
ས་	གིས་	PART
།		PUNCT
དང་པོ་	དང་པོ་	ADJ
ནི་	ནི་	NO_POS
།		PUNCT
བཅ་	བཅའ་	VERB
ར་	ལ་	PART
ཏེ་	སྟེ་	PART
གཟུང་བ་	གཟུང་བ་	VERB
རྒྱལ་དབང་	རྒྱལ་དབང་	NOUN
རྗེས་	རྗེས་	NOUN
།		PUNCT
འདི་ལྟར་	འདི་ལྟར་	NO_POS
འཁོར་འདས་	འཁོར་འདས་	NOUN
ཀྱིས་	གིས་	PART
བསྡུས་པ་	བསྡུས་པ་	VERB
འི་	གི་	PART
ཆོ་	ཆོ་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
སེམས་	སེམས་	NOUN
ཀྱི་	གི་	PART
དེ་	སྟེ་	PART
ཁོ་ན་ཉིད་	ཁོ་ན་ཉིད་	NO_POS
ལ་	ལ་	ADP
ས་	གིས་	PART
གཞན་	གཞན་	DET
མེད་	མེད་	VERB
ཅིང་	ཅིང་	PART
།		PUNCT
དེ་ཉིད་	དེ་ཉིད་	NOUN
ཡེ་	ཡེ་	ADV
གདོད་མ་	གདོད་མ་	OTHER
ན་	ནས་	PART
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
དག་པ་	དག་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
སུ་	སུ་	ADP
ས་	གིས་	PART
ཀྱང་	ཀྱང་	PART
བཟོ་	བཟོ་	NO_POS
མ་	མ་	PART
བྱས་པ་	བྱས་པ་	VERB
ས་	གིས་	PART
ལྷུན་	ལྷུན་	NOUN
གྱིས་	གིས་	PART
གྲུབ་པ་	གྲུབ་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
ཐམས་ཅད་	ཐམས་ཅད་	DET
དང་	དང་	NO_POS
དབྱེ་	དབྱེ་	VERB
ར་	ལ་	PART
མེད་	མེད་	VERB
དུ་	ལ་	PART
གནས་པ་	གནས་པ་	VERB
ས་	གིས་	PART
ཐ་དད་	ཐ་དད་	ADJ
དུ་	ལ་	PART
མེད་པ་	མེད་པ་	VERB
།		PUNCT
ཡོད་མེད་	ཡོད་མེད་	ADJ
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
འི་	གི་	PART
སྒྲོ་	སྒྲོ་	NOUN
བཏགས་	བཏགས་	VERB
དང་	དང་	NO_POS
སྐུར་་	སྐུར་པ་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
ཀྱིས་	གིས་	PART
མ་	མ་	PART
བསླད་པ་	བསླད་པ་	VERB
།		PUNCT
གཟུང་འཛིན་	གཟུང་འཛིན་	NOUN
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
འི་	གི་	PART
དྲི་མ་	དྲི་མ་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
དང་	དང་	NO_POS
བྲལ་བ་	བྲལ་བ་	VERB
།		PUNCT
དགག་སྒྲུབ་	དགག་སྒྲུབ་	OTHER
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
འི་	གི་	PART
བློ་	བློ་	NOUN
ས་	གིས་	PART
བྱ་	བྱ་	VERB
ཐམས་ཅད་	ཐམས་ཅད་	DET
ཀྱི་	གི་	PART
ཡུལ་	ཡུལ་	NOUN
མ་ཡིན་པ་	མ་ཡིན་པ་	OTHER
།		PUNCT
བསམ་བརྗོད་	བསམ་བརྗོད་	NO_POS
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
རྟག་ཆད་	རྟག་ཆད་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
ལ་	ལ་	ADP
ས་	གིས་	PART
འདས་པ་	འདས་པ་	VERB
།		PUNCT
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
ཀྱི་	གི་	PART
དགོངས་པ་	དགོངས་པ་	VERB
ཆོ་	ཆོ་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
ཀྱི་	གི་	PART
ངོ་བོ་	ངོ་བོ་	NOUN
ར་	ལ་	PART
གནས་པ་	གནས་པ་	VERB
།		PUNCT
ལྷན་ཅིག་	ལྷན་ཅིག་	OTHER
སྐྱེས་པ་	སྐྱེས་པ་	VERB
འི་	གི་	PART
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
སམ་	གམ་	PART
ཆོས་སྐུ་	ཆོས་སྐུ་	NOUN
ཞེ་	ཅེས་	PART
ཟེ་	ཟེ་	VERB
